Issue Type,Summary,Description,Labels
Task,[Domain] Create EmployeeDocument Entity,"**Task 26**: Create EmployeeDocument Entity

**Target File Location**: `src/Buy2.Domain/Entities/EmployeeDocument.cs`

**Instructions**:
1. Create `EmployeeDocument.cs` class in `Buy2.Domain.Entities`.
2. Inherit from `BaseEntity`.
3. Add properties: `EmployeeId` (int), `Category` (string), `StorageUrl` (string).
4. Add virtual navigation property for `Employee`.","layer:domain,entity,good first issue"
Task,[Domain] Create DisciplinaryViolation Entity,"**Task 27**: Create DisciplinaryViolation Entity

**Target File Location**: `src/Buy2.Domain/Entities/DisciplinaryViolation.cs`

**Instructions**:
1. Create `DisciplinaryViolation.cs` class in `Buy2.Domain.Entities`.
2. Inherit from `BaseEntity`.
3. Add properties: `EmployeeId` (int), `Severity` (string), `Description` (string).
4. Add virtual navigation property for `Employee`.","layer:domain,entity,good first issue"
Task,[Domain] Create PointsTransaction Entity,"**Task 28**: Create PointsTransaction Entity

**Target File Location**: `src/Buy2.Domain/Entities/PointsTransaction.cs`

**Instructions**:
1. Create `PointsTransaction.cs` class in `Buy2.Domain.Entities`.
2. Inherit from `BaseEntity`.
3. Add properties: `EmployeeId` (int), `PointsRuleId` (int?), `Amount` (int), `TransactionType` (string).
4. Add virtual navigation properties for `Employee` and optional `PointsRule`.","layer:domain,entity,good first issue"
Task,[Domain] Create RewardRedemption Entity,"**Task 29**: Create RewardRedemption Entity

**Target File Location**: `src/Buy2.Domain/Entities/RewardRedemption.cs`

**Instructions**:
1. Create `RewardRedemption.cs` class in `Buy2.Domain.Entities`.
2. Inherit from `BaseEntity`.
3. Add properties: `RewardItemId` (int), `EmployeeId` (int), `VoucherCode` (string), `RedeemedAt` (DateTimeOffset).
4. Add virtual navigation properties for `Employee` and `RewardItem`.","layer:domain,entity,good first issue"
Task,[Application] Create IUnitOfWork Interface,"**Task 30**: Create IUnitOfWork Interface

**Target File Location**: `src/Buy2.Application/Common/Interfaces/IUnitOfWork.cs`

**Instructions**:
1. Create interface `IUnitOfWork` under `Buy2.Application.Common.Interfaces`.
2. Add method signature `Task<int> SaveChangesAsync(CancellationToken cancellationToken = default)`.","layer:application,interface,good first issue"
Task,[Application] Create UploadEmployeeDocumentDto Record,"**Task 31**: Create UploadEmployeeDocumentDto Record

**Target File Location**: `src/Buy2.Application/Employees/DTOs/DocumentDtos.cs`

**Instructions**:
1. Create file `DocumentDtos.cs` under `Buy2.Application.Employees.DTOs`.
2. Define record DTO for uploading employee documents with positional parameters `EmployeeId`, `Category`, and `StorageUrl`.","layer:application,dto,good first issue"
Task,[Application] Create LogDisciplinaryViolationDto Record,"**Task 32**: Create LogDisciplinaryViolationDto Record

**Target File Location**: `src/Buy2.Application/Employees/DTOs/ViolationDtos.cs`

**Instructions**:
1. Create file `ViolationDtos.cs` under `Buy2.Application.Employees.DTOs`.
2. Define record DTO for logging violations with positional parameters `EmployeeId`, `Severity`, and `Description`.","layer:application,dto,good first issue"
Task,[Application] Create PointsTransactionDto Record,"**Task 33**: Create PointsTransactionDto Record

**Target File Location**: `src/Buy2.Application/Points/DTOs/PointsTransactionDtos.cs`

**Instructions**:
1. Create file `PointsTransactionDtos.cs` under `Buy2.Application.Points.DTOs`.
2. Define record DTO for points transactions with positional parameters `EmployeeId`, nullable `PointsRuleId`, `Amount`, and `TransactionType`.","layer:application,dto,good first issue"
Task,[Application] Create RedeemRewardDto Record,"**Task 34**: Create RedeemRewardDto Record

**Target File Location**: `src/Buy2.Application/Rewards/DTOs/RedemptionDtos.cs`

**Instructions**:
1. Create file `RedemptionDtos.cs` under `Buy2.Application.Rewards.DTOs`.
2. Define record DTO for reward redemption with positional parameters `RewardItemId` and `EmployeeId`.","layer:application,dto,good first issue"
Task,[Infrastructure] Create Buy2DbContext Class,"**Task 35**: Create Buy2DbContext Class

**Target File Location**: `src/Buy2.Infrastructure/Persistence/Buy2DbContext.cs`

**Instructions**:
1. Inherit from `DbContext`.
2. Add `DbSet<T>` properties for all domain entities.
3. Override `OnModelCreating` to apply configurations from assembly.","layer:infrastructure,database"
