Issue Type,Issue Key,Summary,Description,Labels
Task,SCRUM-56,Create EmployeeDocument Entity,"**Task 51 (`SCRUM-56`)**: Create EmployeeDocument Entity

**Target File Location**: `src/Buy2.Domain/Entities/EmployeeDocument.cs`
**Git Branch Name**: `SCRUM-56-create-employee-document-entity`
**PR Title**: `SCRUM-56: Create EmployeeDocument Entity`

**Instructions**:
1. Create `EmployeeDocument.cs` class in `Buy2.Domain.Entities`.
2. Inherit from `BaseEntity`.
3. Add properties: `EmployeeId` (int), `Category` (string), `StorageUrl` (string).
4. Add virtual navigation property for `Employee`.","layer:domain,entity,good first issue"
Task,SCRUM-57,Create DisciplinaryViolation Entity,"**Task 52 (`SCRUM-57`)**: Create DisciplinaryViolation Entity

**Target File Location**: `src/Buy2.Domain/Entities/DisciplinaryViolation.cs`
**Git Branch Name**: `SCRUM-57-create-disciplinary-violation-entity`
**PR Title**: `SCRUM-57: Create DisciplinaryViolation Entity`

**Instructions**:
1. Create `DisciplinaryViolation.cs` class in `Buy2.Domain.Entities`.
2. Inherit from `BaseEntity`.
3. Add properties: `EmployeeId` (int), `Severity` (string), `Description` (string).
4. Add virtual navigation property for `Employee`.","layer:domain,entity,good first issue"
Task,SCRUM-58,Create PointsTransaction Entity,"**Task 53 (`SCRUM-58`)**: Create PointsTransaction Entity

**Target File Location**: `src/Buy2.Domain/Entities/PointsTransaction.cs`
**Git Branch Name**: `SCRUM-58-create-points-transaction-entity`
**PR Title**: `SCRUM-58: Create PointsTransaction Entity`

**Instructions**:
1. Create `PointsTransaction.cs` class in `Buy2.Domain.Entities`.
2. Inherit from `BaseEntity`.
3. Add properties: `EmployeeId` (int), `PointsRuleId` (int?), `Amount` (int), `TransactionType` (string).
4. Add virtual navigation properties for `Employee` and optional `PointsRule`.","layer:domain,entity,good first issue"
Task,SCRUM-59,Create RewardRedemption Entity,"**Task 54 (`SCRUM-59`)**: Create RewardRedemption Entity

**Target File Location**: `src/Buy2.Domain/Entities/RewardRedemption.cs`
**Git Branch Name**: `SCRUM-59-create-reward-redemption-entity`
**PR Title**: `SCRUM-59: Create RewardRedemption Entity`

**Instructions**:
1. Create `RewardRedemption.cs` class in `Buy2.Domain.Entities`.
2. Inherit from `BaseEntity`.
3. Add properties: `RewardItemId` (int), `EmployeeId` (int), `VoucherCode` (string), `RedeemedAt` (DateTimeOffset).
4. Add virtual navigation properties for `Employee` and `RewardItem`.","layer:domain,entity,good first issue"
Task,SCRUM-60,Create UploadEmployeeDocumentDto Record,"**Task 55 (`SCRUM-60`)**: Create UploadEmployeeDocumentDto Record

**Target File Location**: `src/Buy2.Application/Employees/DTOs/DocumentDtos.cs`
**Git Branch Name**: `SCRUM-60-create-upload-employee-document-dto`
**PR Title**: `SCRUM-60: Create UploadEmployeeDocumentDto Record`

**Instructions**:
1. Create file `DocumentDtos.cs` under `Buy2.Application.Employees.DTOs`.
2. Define record DTO for uploading employee documents with `EmployeeId`, `Category`, and `StorageUrl`.","layer:application,dto,good first issue"
Task,SCRUM-61,Create LogDisciplinaryViolationDto Record,"**Task 56 (`SCRUM-61`)**: Create LogDisciplinaryViolationDto Record

**Target File Location**: `src/Buy2.Application/Employees/DTOs/ViolationDtos.cs`
**Git Branch Name**: `SCRUM-61-create-log-disciplinary-violation-dto`
**PR Title**: `SCRUM-61: Create LogDisciplinaryViolationDto Record`

**Instructions**:
1. Create file `ViolationDtos.cs` under `Buy2.Application.Employees.DTOs`.
2. Define record DTO for logging violations with `EmployeeId`, `Severity`, and `Description`.","layer:application,dto,good first issue"
Task,SCRUM-62,Create PointsTransactionDto Record,"**Task 57 (`SCRUM-62`)**: Create PointsTransactionDto Record

**Target File Location**: `src/Buy2.Application/Points/DTOs/PointsTransactionDtos.cs`
**Git Branch Name**: `SCRUM-62-create-points-transaction-dto`
**PR Title**: `SCRUM-62: Create PointsTransactionDto Record`

**Instructions**:
1. Create file `PointsTransactionDtos.cs` under `Buy2.Application.Points.DTOs`.
2. Define record DTO for points transactions with `EmployeeId`, nullable `PointsRuleId`, `Amount`, and `TransactionType`.","layer:application,dto,good first issue"
Task,SCRUM-63,Create RedeemRewardDto Record,"**Task 58 (`SCRUM-63`)**: Create RedeemRewardDto Record

**Target File Location**: `src/Buy2.Application/Rewards/DTOs/RedemptionDtos.cs`
**Git Branch Name**: `SCRUM-63-create-redeem-reward-dto`
**PR Title**: `SCRUM-63: Create RedeemRewardDto Record`

**Instructions**:
1. Create file `RedemptionDtos.cs` under `Buy2.Application.Rewards.DTOs`.
2. Define record DTO for reward redemption with `RewardItemId` and `EmployeeId`.","layer:application,dto,good first issue"
Task,SCRUM-64,Create EmployeeDocumentConfiguration Class,"**Task 59 (`SCRUM-64`)**: Create EmployeeDocumentConfiguration Class

**Target File Location**: `src/Buy2.Infrastructure/Persistence/Configurations/EmployeeDocumentConfiguration.cs`
**Git Branch Name**: `SCRUM-64-create-employee-document-configuration`
**PR Title**: `SCRUM-64: Create EmployeeDocumentConfiguration Class`

**Instructions**:
1. Implement `IEntityTypeConfiguration<EmployeeDocument>`.
2. Configure column rules: `Category` (required nvarchar 50), `StorageUrl` (required varchar 500).
3. Configure relationship to `Employee` with `DeleteBehavior.Cascade`.","layer:infrastructure,database"
Task,SCRUM-65,Create DisciplinaryViolationConfiguration Class,"**Task 60 (`SCRUM-65`)**: Create DisciplinaryViolationConfiguration Class

**Target File Location**: `src/Buy2.Infrastructure/Persistence/Configurations/DisciplinaryViolationConfiguration.cs`
**Git Branch Name**: `SCRUM-65-create-disciplinary-violation-configuration`
**PR Title**: `SCRUM-65: Create DisciplinaryViolationConfiguration Class`

**Instructions**:
1. Implement `IEntityTypeConfiguration<DisciplinaryViolation>`.
2. Configure column rules: `Severity` (required varchar 20), `Description` (required nvarchar 1000).
3. Configure relationship to `Employee` with `DeleteBehavior.Cascade`.","layer:infrastructure,database"
Task,SCRUM-66,Create PointsTransactionConfiguration Class,"**Task 61 (`SCRUM-66`)**: Create PointsTransactionConfiguration Class

**Target File Location**: `src/Buy2.Infrastructure/Persistence/Configurations/PointsTransactionConfiguration.cs`
**Git Branch Name**: `SCRUM-66-create-points-transaction-configuration`
**PR Title**: `SCRUM-66: Create PointsTransactionConfiguration Class`

**Instructions**:
1. Implement `IEntityTypeConfiguration<PointsTransaction>`.
2. Configure column rules: `Amount` (required int), `TransactionType` (required varchar 30).
3. Configure relationships: `Employee` with `DeleteBehavior.Restrict` and optional `PointsRule` with `DeleteBehavior.SetNull`.","layer:infrastructure,database"
Task,SCRUM-67,Create RewardRedemptionConfiguration Class,"**Task 62 (`SCRUM-67`)**: Create RewardRedemptionConfiguration Class

**Target File Location**: `src/Buy2.Infrastructure/Persistence/Configurations/RewardRedemptionConfiguration.cs`
**Git Branch Name**: `SCRUM-67-create-reward-redemption-configuration`
**PR Title**: `SCRUM-67: Create RewardRedemptionConfiguration Class`

**Instructions**:
1. Implement `IEntityTypeConfiguration<RewardRedemption>`.
2. Configure column rules: `VoucherCode` (required varchar 100, unique index), `RedeemedAt` (required datetimeoffset).
3. Configure relationships: `Employee` and `RewardItem` with `DeleteBehavior.Restrict`.","layer:infrastructure,database"
Task,SCRUM-68,Create Infrastructure DependencyInjection Setup,"**Task 63 (`SCRUM-68`)**: Create Infrastructure DependencyInjection Setup

**Target File Location**: `src/Buy2.Infrastructure/DependencyInjection.cs`
**Git Branch Name**: `SCRUM-68-create-infrastructure-dependency-injection`
**PR Title**: `SCRUM-68: Create Infrastructure DependencyInjection Setup`

**Instructions**:
1. Create static class `DependencyInjection` in `Buy2.Infrastructure`.
2. Add extension method `AddInfrastructureServices` for `IServiceCollection` accepting `IConfiguration`.
3. Register DbContext and repositories into DI container.","layer:infrastructure,service"
Task,SCRUM-69,Create AuthPasswordResetController,"**Task 64 (`SCRUM-69`)**: Create AuthPasswordResetController

**Target File Location**: `src/Buy2.Api/Controllers/AuthPasswordResetController.cs`
**Git Branch Name**: `SCRUM-69-create-auth-password-reset-controller`
**PR Title**: `SCRUM-69: Create AuthPasswordResetController`

**Instructions**:
1. Create ApiController `AuthPasswordResetController` at route `api/v1/auth`.
2. Add HTTP POST endpoint stub `password/reset`.","layer:api,controller,good first issue"
